dest_ip,dest_port,country
162.214.159.94,8085,US
8.211.51.115,1036,DE
47.90.167.27,8081,US
47.85.161.37,3128,US
47.251.73.54,888,US
52.34.243.150,8080,US
8.211.42.167,9080,DE
174.138.165.213,36015,US
107.172.79.218,1080,US
104.251.93.119,16062,US
167.233.169.253,1081,DE
107.167.18.122,443,US
8.211.42.167,4153,DE
174.138.162.37,33659,US
8.211.51.115,8889,DE
23.228.86.236,8081,US
8.211.49.86,8008,DE
167.233.169.253,1082,DE
103.237.102.191,11111,DE
8.211.51.115,1900,DE
47.252.11.233,14186,US
8.211.42.167,8081,DE
174.138.119.88,80,US
174.138.165.213,55555,US
8.209.96.245,3128,DE
162.214.74.29,8085,US
167.233.148.141,1085,DE
47.251.74.38,8081,US
152.53.183.107,8081,DE
2.27.63.250,8118,DE
69.48.201.94,80,US
47.252.11.233,8010,US
159.65.221.25,80,US
8.211.49.86,80,DE
142.93.202.130,3128,US
23.95.91.167,80,US
47.251.73.54,64,US
86.53.111.249,8080,DE
47.252.18.37,443,US
45.66.249.187,3128,US
143.198.135.176,80,US
47.90.149.238,5060,US
47.251.87.74,8008,US
64.112.184.210,3128,US
172.85.99.167,16062,US
47.251.87.74,3128,US
104.225.220.233,80,US
217.77.2.242,3129,US
43.153.61.90,40000,US
141.98.153.86,80,DE
107.181.252.58,1082,US
47.90.167.27,8080,US
