dest_ip,dest_port,country
159.203.105.141,8080,US
95.179.242.209,80,DE
35.225.22.61,80,US
91.98.78.64,80,DE
52.229.30.3,80,US
147.75.68.85,443,US
162.240.154.26,3128,US
212.114.194.74,80,DE
52.188.28.218,3128,US
176.65.128.180,3128,DE
69.48.201.94,80,US
70.166.69.30,80,US
192.73.244.36,80,US
50.203.147.159,80,US
209.135.168.41,80,US
172.200.72.48,80,US
212.114.194.73,80,DE
81.169.213.169,8888,DE
174.136.204.40,80,US
154.16.146.42,80,US
50.203.147.158,80,US
138.68.235.51,80,US
35.209.198.222,80,US
51.141.175.118,80,US
