dest_ip,dest_port,country
83.243.86.97,443,DE
192.73.244.36,80,US
47.252.11.233,3129,US
209.135.168.41,80,US
104.37.184.214,1080,US
212.227.65.114,80,DE
165.227.5.10,8888,US
52.229.30.3,80,US
150.136.163.51,80,US
50.203.147.159,80,US
162.241.207.217,80,US
143.198.135.176,80,US
141.98.153.86,80,DE
34.135.166.24,80,US
107.174.231.218,8888,US
51.141.175.118,80,US
8.211.51.115,8081,DE
81.169.213.169,8888,DE
91.99.181.245,80,DE
154.16.146.46,80,US
103.35.188.243,3128,US
172.193.178.226,80,US
50.203.147.154,80,US
45.59.186.60,80,US
