dest_ip,dest_port,country
174.138.165.131,8104,US
47.251.74.38,9080,US
174.138.165.213,9117,US
141.98.153.86,80,DE
86.104.72.219,1081,US
142.171.185.133,1080,US
174.138.165.254,31639,US
174.138.165.122,38840,US
174.138.165.252,31521,US
174.138.165.220,31831,US
209.135.168.41,80,US
174.138.165.252,8888,US
174.138.165.221,8798,US
174.138.165.131,54334,US
77.91.65.33,1080,DE
12.50.107.219,80,US
174.138.165.91,8080,US
51.141.175.118,80,US
174.138.165.187,30246,US
8.211.49.86,119,DE
174.138.165.219,8907,US
167.99.236.14,80,US
174.138.165.90,30453,US
174.138.171.154,37437,US
138.91.159.185,80,US
47.252.11.233,45,US
80.74.54.148,3128,DE
47.252.18.37,3128,US
174.138.165.91,20141,US
47.251.87.199,8081,US
131.153.163.164,32650,US
174.138.165.188,30726,US
159.65.245.255,80,US
12.50.107.220,80,US
89.58.55.33,80,DE
47.254.36.213,8080,US
174.138.165.210,50507,US
174.138.165.108,33790,US
174.138.165.77,63187,US
103.35.191.174,1082,US
12.50.107.222,80,US
174.138.165.254,32682,US
157.230.28.51,1975,DE
174.138.119.88,80,US
174.138.165.252,54653,US
174.138.165.250,36016,US
