dest_ip,dest_port,country
75.84.71.14,80,US
47.254.36.213,80,US
47.89.159.212,8123,US
47.251.87.74,1000,US
47.90.167.27,8443,US
167.99.236.14,80,US
12.50.107.222,80,US
12.50.107.217,80,US
8.211.49.86,1088,DE
8.211.51.115,8008,DE
141.98.153.86,80,DE
8.209.96.245,80,DE
5.161.50.82,8118,US
150.136.163.51,80,US
208.67.28.19,58090,US
138.68.235.51,80,US
47.90.167.27,3128,US
174.104.115.21,80,US
47.89.159.212,179,US
8.211.42.167,3128,DE
129.80.217.21,444,US
47.251.87.199,3129,US
12.50.107.221,80,US
8.209.96.245,6379,DE
8.211.51.115,10000,DE
157.90.10.15,50540,DE
8.211.51.115,1081,DE
157.90.10.15,51525,DE
198.111.166.184,80,US
159.65.230.46,8888,US
34.135.166.24,80,US
174.138.161.220,8001,US
47.91.89.3,1000,DE
8.209.96.245,8080,DE
159.65.245.255,80,US
47.252.11.233,999,US
47.251.74.38,80,US
47.251.73.54,92,US
