dest_ip,dest_port,country
47.251.87.199,4145,US
47.90.149.238,5060,US
8.211.42.167,6379,DE
47.252.11.233,20,US
8.211.49.86,8080,DE
85.214.107.177,80,DE
95.85.233.144,18443,DE
47.91.89.3,1080,DE
45.66.249.187,8181,US
95.181.160.39,80,DE
47.254.36.213,3001,US
165.22.161.41,8118,US
162.214.159.94,8085,US
162.214.74.29,8085,US
47.252.18.37,45,US
8.211.51.115,10000,DE
8.209.96.245,8443,DE
8.211.51.115,80,DE
47.91.89.3,11,DE
8.211.51.115,84,DE
8.211.49.86,100,DE
45.66.249.187,8080,US
8.209.96.245,1099,DE
104.194.8.103,40001,US
204.186.254.106,8080,US
8.211.42.167,8081,DE
47.85.161.37,3128,US
34.43.46.91,80,US
47.252.11.233,3128,US
8.209.96.245,31433,DE
144.31.255.9,1080,DE
152.53.209.196,9091,US
47.251.87.74,1081,US
45.66.249.187,3128,US
