dest_ip,dest_port,country
174.138.168.91,8001,US
103.147.152.12,1080,DE
8.211.42.167,80,DE
192.203.0.250,999,PR
159.65.245.255,80,US
46.249.100.124,80,DE
47.91.89.3,8443,DE
142.93.202.130,3128,US
34.44.49.215,80,US
47.252.18.37,8443,US
162.240.19.30,80,US
138.68.235.51,80,US
47.252.18.37,50,US
5.161.103.41,88,US
192.203.0.62,999,PR
81.181.104.227,80,DE
47.91.89.3,80,DE
209.135.168.41,80,US
66.111.113.34,80,US
107.175.85.198,1080,US
80.74.54.148,3128,DE
198.111.166.184,80,US
141.98.153.86,80,DE
34.135.166.24,80,US
