dest_ip,dest_port,country
8.211.51.115,144,DE
172.200.72.48,80,US
8.211.51.115,31433,DE
23.247.136.254,80,US
12.50.107.220,80,US
47.90.167.27,8443,US
157.230.94.38,80,US
169.61.46.13,7563,US
51.141.175.118,80,US
216.229.112.25,8080,US
52.188.28.218,3128,US
47.254.36.213,50,US
12.50.107.217,80,US
47.252.18.37,9080,US
47.89.184.18,3128,US
89.58.57.45,80,DE
47.251.74.38,79,US
50.203.147.155,80,US
45.59.186.60,80,US
35.225.22.61,80,US
8.211.51.115,8008,DE
142.93.202.130,3128,US
159.65.230.46,8888,US
47.251.74.38,8080,US
47.251.74.38,5060,US
198.111.166.184,80,US
104.225.220.233,80,US
212.114.194.73,80,DE
34.44.49.215,80,US
47.251.73.54,64,US
108.170.12.13,80,US
174.136.204.40,80,US
66.80.0.115,3128,US
