dest_ip,dest_port,country
47.254.36.213,20,US
47.251.74.38,4840,US
47.91.89.3,5060,DE
8.209.96.245,7070,DE
159.65.230.46,8888,US
81.169.213.169,8888,DE
8.211.51.115,3129,DE
8.211.49.86,1088,DE
47.251.73.54,3128,US
8.211.42.167,544,DE
8.211.49.86,20002,DE
8.211.42.167,8081,DE
158.101.175.124,5566,DE
150.136.163.51,80,US
216.229.112.25,8080,US
5.161.155.252,80,US
167.99.124.118,80,US
47.254.36.213,123,US
47.251.87.199,3128,US
85.214.204.79,80,DE
109.120.135.230,2030,DE
89.58.57.45,80,DE
154.17.228.122,80,US
34.44.49.215,80,US
104.225.220.233,80,US
50.203.147.153,80,US
47.252.11.233,91,US
