dest_ip,dest_port,country
174.138.165.74,58074,US
199.66.157.89,8080,US
174.138.165.78,21713,US
72.217.5.73,3129,US
174.138.165.178,27303,US
174.138.165.122,54645,US
103.147.152.12,1080,DE
131.153.163.164,56042,US
174.138.165.204,8251,US
159.65.221.25,80,US
8.211.42.167,6379,DE
174.138.165.178,9193,US
131.153.163.166,57745,US
174.138.165.252,8888,US
157.90.10.15,56914,DE
8.211.49.86,3129,DE
8.209.96.245,9098,DE
8.211.42.167,8083,DE
128.241.228.166,3128,US
64.181.240.152,3128,US
174.138.165.213,9373,US
174.138.165.91,24024,US
174.138.165.75,20215,US
174.138.165.126,8019,US
174.138.165.254,53510,US
85.214.204.79,80,DE
131.153.163.162,33576,US
174.138.165.219,52128,US
131.153.163.26,30433,US
174.138.165.180,8019,US
131.153.163.26,31281,US
77.110.107.80,8080,DE
172.200.72.48,80,US
157.90.10.15,5505,DE
12.50.107.220,80,US
174.138.119.88,80,US
174.138.165.186,21241,US
157.90.10.15,89,DE
8.211.49.86,1080,DE
131.153.163.28,38920,US
157.90.10.15,50045,DE
174.138.165.91,8252,US
131.153.163.28,20004,US
178.63.155.151,8888,DE
157.90.10.15,31291,DE
159.65.230.46,8888,US
131.153.163.28,30233,US
52.229.30.3,80,US
174.138.165.78,20215,US
131.153.163.166,55341,US
174.138.165.126,8001,US
45.10.163.12,80,DE
174.138.165.92,8254,US
131.153.163.164,8001,US
86.104.72.219,1081,US
8.211.49.86,100,DE
174.138.165.213,23076,US
89.58.55.33,80,DE
212.224.88.212,443,DE
8.211.51.115,4145,DE
174.138.165.189,31583,US
131.153.163.162,54145,US
174.138.165.252,8019,US
174.138.165.210,33188,US
174.138.165.219,20691,US
143.198.135.176,80,US
87.120.205.164,444,DE
167.99.124.118,80,US
174.138.165.90,9492,US
131.153.163.164,55574,US
174.138.165.252,21079,US
174.138.165.202,50294,US
104.225.220.233,80,US
174.138.171.164,8254,US
174.138.165.180,22413,US
47.90.149.238,9098,US
8.211.51.115,8443,DE
174.138.165.90,20145,US
174.138.171.166,8787,US
185.221.237.57,443,DE
103.35.191.173,1082,US
150.136.163.51,80,US
147.45.178.211,14658,DE
174.138.165.254,50953,US
77.110.119.136,3128,US
47.251.87.74,4444,US
178.156.224.42,3128,US
174.138.165.213,22347,US
12.49.24.22,8080,US
131.153.163.163,33794,US
174.138.165.77,50553,US
129.213.162.27,17777,US
131.153.163.163,31336,US
174.138.165.180,57694,US
131.153.163.28,30417,US
