dest_ip,dest_port,country
154.17.228.122,80,US
5.161.155.252,80,US
212.114.194.74,80,DE
167.99.124.118,80,US
12.50.107.220,80,US
157.230.106.35,8080,DE
128.199.1.8,3128,US
212.114.194.76,80,DE
178.130.47.129,1082,US
85.214.204.79,80,DE
152.70.137.18,8888,US
154.17.224.118,80,US
212.114.194.72,80,DE
66.80.0.115,3128,US
35.209.198.222,80,US
135.148.120.6,80,US
8.211.42.167,8000,DE
51.141.175.118,80,US
35.225.22.61,80,US
135.125.174.192,80,DE
69.48.201.94,80,US
188.40.57.101,80,DE
138.201.128.41,3128,DE
52.188.28.218,3128,US
89.31.143.12,80,DE
47.90.149.238,1080,US
159.65.221.25,80,US
174.136.204.40,80,US
47.90.149.238,9098,US
109.120.135.230,2030,DE
172.200.72.48,80,US
50.203.147.152,80,US
198.111.166.184,80,US
23.88.88.102,443,DE
