dest_ip,dest_port,country
8.211.51.115,8080,DE
8.211.51.115,84,DE
47.252.11.233,9080,US
86.53.111.249,8080,DE
34.122.187.196,80,US
153.72.68.0,8080,US
8.211.42.167,9080,DE
47.251.87.199,2002,US
8.211.49.86,161,DE
8.209.96.245,9098,DE
216.106.182.177,3128,US
45.66.249.187,8080,US
8.209.96.245,3128,DE
167.99.236.14,80,US
52.34.243.150,8080,US
8.211.51.115,3129,DE
47.90.167.27,11,US
8.211.49.86,50070,DE
34.44.49.215,80,US
8.211.49.86,2002,DE
47.251.87.199,50,US
199.7.149.90,3128,US
47.251.73.54,9080,US
8.209.96.245,31433,DE
20.83.140.251,8080,US
162.214.159.94,8085,US
8.221.126.184,80,US
103.237.102.191,11111,DE
49.51.253.118,8888,US
47.251.73.54,80,US
43.135.179.129,7890,US
67.203.23.88,8081,US
68.168.222.151,3128,US
47.254.36.213,8443,US
5.161.103.41,88,US
31.76.15.189,3128,DE
47.90.149.238,80,US
159.195.49.27,8888,DE
140.82.23.44,10808,US
47.251.74.38,3128,US
