dest_ip,dest_port,country
47.90.167.27,11,US
209.135.168.41,80,US
212.114.194.74,80,DE
104.197.218.238,8080,US
47.251.87.74,4444,US
8.211.49.86,9080,DE
169.61.46.13,7563,US
47.254.36.213,1080,US
47.90.167.27,1080,US
8.211.49.86,1080,DE
8.211.51.115,1081,DE
50.203.147.154,80,US
66.135.16.53,80,US
162.245.85.36,80,US
47.89.159.212,993,US
23.247.136.254,80,US
78.153.155.31,1082,US
23.88.88.102,443,DE
51.141.175.118,80,US
172.193.178.226,80,US
47.90.149.238,9050,US
47.251.74.38,8081,US
45.59.186.60,80,US
138.68.235.51,80,US
47.90.149.238,8080,US
35.209.198.222,80,US
209.38.222.145,8080,DE
108.161.135.118,80,US
8.209.96.245,31433,DE
162.223.90.144,80,US
23.88.88.102,80,DE
138.68.60.8,8080,US
198.111.166.184,80,US
82.180.132.69,80,US
167.99.236.14,80,US
47.252.11.233,80,US
91.107.154.88,443,DE
8.211.42.167,544,DE
47.251.87.74,6379,US
24.172.82.94,53281,US
47.251.87.199,9080,US
212.114.194.75,80,DE
47.251.87.199,2083,US
5.161.103.41,88,US
192.73.244.36,80,US
