dest_ip,dest_port,country
52.188.28.218,3128,US
162.223.90.144,80,US
47.251.74.38,1081,US
212.114.194.73,80,DE
35.209.198.222,80,US
212.114.194.75,80,DE
35.202.49.74,80,US
178.130.47.129,1082,US
78.153.155.31,1081,US
47.91.89.3,35,DE
165.227.5.10,8888,US
173.249.210.102,80,US
47.89.159.212,993,US
47.91.89.3,115,DE
15.204.151.142,3128,US
69.48.201.94,80,US
212.114.194.76,80,DE
47.90.167.27,999,US
47.89.159.212,9080,US
47.89.159.212,137,US
141.147.9.254,80,DE
154.16.146.42,80,US
47.251.87.199,9080,US
168.235.82.57,80,US
174.138.54.65,80,US
8.211.51.115,1080,DE
8.211.49.86,5007,DE
8.211.42.167,544,DE
138.68.235.51,80,US
23.190.168.41,80,US
47.91.89.3,8040,DE
165.227.118.27,80,US
8.209.96.245,8081,DE
47.254.36.213,199,US
47.90.167.27,1080,US
8.211.51.115,9080,DE
8.211.49.86,9080,DE
8.209.96.245,6379,DE
47.90.149.238,11,US
47.90.149.238,9050,US
85.214.204.79,80,DE
212.114.194.78,80,DE
20.81.205.173,80,US
47.251.73.54,80,US
75.84.71.14,80,US
8.211.51.115,1900,DE
47.251.87.74,8983,US
143.198.135.176,80,US
