dest_ip,dest_port,country
95.140.154.156,1080,DE
150.136.163.51,80,US
104.129.192.156,11201,US
104.129.192.156,11834,US
147.45.60.250,1081,US
104.129.192.156,10762,US
104.129.192.156,10623,US
8.221.126.184,80,US
104.129.192.156,10891,US
153.72.68.0,8080,US
104.129.192.156,10525,US
167.99.236.14,80,US
205.215.247.164,3128,US
104.129.192.156,10011,US
104.129.192.156,11332,US
137.66.1.45,80,US
52.33.78.11,8080,US
129.213.162.27,17777,US
47.252.18.37,9090,US
43.135.179.129,7890,US
50.205.246.13,8080,US
168.184.84.54,80,US
50.205.246.13,443,US
147.45.60.246,1082,US
104.129.192.156,12072,US
47.254.36.213,45,US
157.230.178.216,8080,US
31.76.29.13,8080,DE
23.228.86.236,8081,US
47.90.149.238,8081,US
47.252.18.37,45,US
47.251.87.199,4443,US
104.129.192.156,10434,US
159.195.49.27,8888,DE
34.94.46.8,80,US
104.129.192.156,12607,US
75.84.71.14,80,US
134.195.210.226,10808,US
47.252.11.233,80,US
146.190.60.147,8015,US
206.81.31.215,80,DE
172.171.83.26,8080,US
178.130.47.41,1081,US
147.45.60.249,1081,US
103.237.102.191,11111,DE
167.99.124.118,80,US
104.129.192.156,11703,US
147.45.60.246,1081,US
178.130.47.50,1081,US
104.129.192.156,10158,US
104.129.192.156,12642,US
104.129.192.156,12394,US
104.129.192.156,11377,US
43.153.82.179,8888,US
149.28.87.103,8888,US
159.65.230.46,8888,US
104.129.192.156,10324,US
207.244.248.97,80,US
104.129.192.156,11883,US
104.129.192.156,11858,US
