dest_ip,dest_port,country
47.251.87.199,20125,US
34.135.166.24,80,US
178.156.224.42,3128,US
47.251.87.74,1081,US
46.249.100.124,80,DE
8.211.42.167,80,DE
8.209.96.245,4153,DE
47.251.74.38,8888,US
150.136.163.51,80,US
15.204.151.147,3128,US
12.50.107.219,80,US
104.225.220.233,80,US
8.209.96.245,4002,DE
47.89.159.212,80,US
47.252.11.233,20000,US
47.251.87.199,8080,US
159.65.230.46,8888,US
47.90.149.238,8080,US
108.161.135.118,80,US
8.211.51.115,8081,DE
15.204.151.144,3128,US
130.61.30.221,8080,DE
207.246.234.115,4669,US
104.230.113.255,80,US
47.254.36.213,6379,US
138.124.99.216,8888,DE
149.51.42.10,3128,US
8.211.42.167,1080,DE
47.90.167.27,8081,US
20.127.128.70,8080,US
162.240.19.30,80,US
47.91.89.3,9050,DE
192.73.244.36,80,US
