dest_ip,dest_port,country
47.252.11.233,5060,US
174.138.161.218,8254,US
34.135.166.24,80,US
108.161.135.118,80,US
47.252.11.233,45,US
47.91.89.3,1000,DE
45.10.163.12,80,DE
178.128.157.114,443,US
129.80.238.83,444,US
8.211.49.86,1088,DE
8.211.51.115,4000,DE
138.197.68.35,4857,US
174.104.115.21,80,US
143.198.135.176,80,US
85.214.204.79,80,DE
23.247.136.254,80,US
8.209.96.245,9080,DE
138.68.235.51,80,US
174.138.161.220,8254,US
47.90.167.27,60000,US
108.170.12.14,80,US
34.44.49.215,80,US
107.175.85.198,1080,US
167.99.124.118,80,US
81.181.104.227,80,DE
47.251.87.199,20125,US
47.251.87.74,85,US
8.211.49.86,80,DE
8.211.42.167,8080,DE
174.138.162.236,8001,US
8.211.51.115,4022,DE
12.50.107.222,80,US
138.91.159.185,80,US
47.91.89.3,9080,DE
157.90.10.15,31299,DE
47.254.36.213,1081,US
8.211.49.86,8443,DE
142.93.202.130,3128,US
43.153.39.251,1080,US
