dest_ip,dest_port,country
8.211.42.167,544,DE
47.254.36.213,123,US
47.252.18.37,999,US
89.58.57.45,80,DE
47.251.74.38,8008,US
212.114.194.73,80,DE
159.65.230.46,8888,US
66.80.0.115,3128,US
8.209.96.245,45,DE
47.90.149.238,202,US
162.245.85.36,80,US
23.88.88.102,80,DE
47.251.73.54,9050,US
47.252.11.233,45,US
141.98.153.86,80,DE
8.211.51.115,3128,DE
45.59.186.60,80,US
5.9.218.168,3128,DE
47.254.36.213,1080,US
47.91.89.3,176,DE
47.90.149.238,9098,US
8.209.96.245,8080,DE
47.252.18.37,10002,US
12.50.107.217,80,US
128.140.118.165,1080,DE
8.209.96.245,1234,DE
35.225.22.61,80,US
47.90.167.27,443,US
51.141.175.118,80,US
8.211.51.115,10243,DE
8.211.49.86,80,DE
167.99.236.14,80,US
35.202.49.74,80,US
104.168.43.209,7890,US
165.227.5.10,8888,US
8.211.51.115,8889,DE
8.211.49.86,8080,DE
