dest_ip,dest_port,country
8.209.96.245,18080,DE
50.205.246.13,443,US
47.254.36.213,80,US
47.251.87.199,1081,US
68.183.60.51,3129,US
47.252.11.233,6379,US
47.251.74.38,808,US
47.91.89.3,8081,DE
75.84.71.14,80,US
47.251.73.54,888,US
104.129.192.156,3128,US
47.252.11.233,8080,US
8.211.51.115,443,DE
24.173.217.114,55443,US
47.89.159.212,6969,US
47.254.36.213,20,US
8.209.96.245,1234,DE
8.211.51.115,8081,DE
12.50.107.220,80,US
8.211.51.115,3129,DE
47.251.73.54,92,US
104.129.192.156,12508,US
47.254.36.213,3128,US
47.252.18.37,5060,US
44.239.244.188,8080,US
47.89.159.212,8123,US
193.106.250.227,8443,US
8.209.96.245,1099,DE
178.156.224.42,3128,US
92.118.112.25,1082,US
47.89.159.212,179,US
47.252.18.37,3128,US
85.214.204.79,80,DE
47.251.87.74,1036,US
8.211.49.86,1080,DE
141.98.153.86,80,DE
23.228.86.236,8081,US
47.91.89.3,115,DE
149.28.87.103,8888,US
174.138.119.88,80,US
137.66.1.45,80,US
85.234.100.149,8080,DE
174.137.134.182,2999,US
47.251.87.74,9098,US
47.252.11.98,80,US
