dest_ip,dest_port,country
45.22.209.157,8888,US
159.203.105.141,8080,US
8.211.51.115,202,DE
8.211.51.115,8008,DE
8.211.51.115,31433,DE
159.65.230.46,8888,US
50.210.166.34,80,US
107.174.231.218,8888,US
47.251.87.199,3128,US
47.89.159.212,5060,US
8.211.49.86,10801,DE
47.91.89.3,9098,DE
47.254.36.213,8080,US
47.252.11.233,8010,US
138.91.159.185,80,US
150.136.163.51,80,US
188.40.57.101,80,DE
5.161.155.252,80,US
173.249.210.102,80,US
192.73.244.36,80,US
47.251.74.38,8047,US
85.234.69.102,3128,DE
47.90.167.27,3129,US
8.211.42.167,6379,DE
45.59.186.60,80,US
47.90.149.238,41,US
47.91.89.3,176,DE
47.251.74.38,8008,US
172.193.178.226,80,US
89.58.57.45,80,DE
185.221.196.71,8888,DE
35.209.198.222,80,US
47.91.89.3,8443,DE
8.209.96.245,89,DE
