dest_ip,dest_port,country
47.251.73.54,8080,US
47.251.73.54,9080,US
8.211.49.86,8008,DE
147.45.60.241,1081,US
138.68.235.51,80,US
12.50.107.217,80,US
8.211.51.115,1036,DE
138.91.159.185,80,US
47.89.159.212,6379,US
178.156.206.253,8118,US
8.211.51.115,80,DE
5.161.204.82,8888,US
147.45.60.252,1081,US
8.211.51.115,8080,DE
170.106.173.62,8080,US
108.161.135.118,80,US
47.251.87.74,84,US
157.254.194.57,1080,US
8.211.49.86,9098,DE
8.211.49.86,7777,DE
12.50.107.220,80,US
52.34.243.150,8080,US
8.209.96.245,18080,DE
165.138.86.202,8080,US
47.251.87.74,1081,US
47.252.18.37,9080,US
174.104.115.21,80,US
168.119.153.216,8888,DE
47.252.18.37,5060,US
34.94.46.8,80,US
47.251.74.38,6379,US
103.237.102.191,11111,DE
174.137.134.182,2999,US
203.161.52.193,80,US
12.50.107.222,80,US
8.209.96.245,1099,DE
147.45.60.246,1081,US
150.136.163.51,80,US
3.211.120.181,443,US
81.88.26.104,3128,DE
178.130.47.43,1082,US
47.91.89.3,80,DE
47.251.73.54,80,US
66.175.236.184,1080,US
85.214.107.177,80,DE
47.253.201.85,7890,US
47.252.11.233,82,US
8.211.42.167,80,DE
47.251.87.74,20125,US
153.72.68.0,8080,US
47.91.89.3,8081,DE
8.211.42.167,9098,DE
