dest_ip,dest_port,country
8.211.51.115,80,DE
141.147.9.254,80,DE
47.90.149.238,8443,US
47.89.159.212,1080,US
34.122.187.196,80,US
66.135.16.53,80,US
8.211.42.167,8080,DE
23.88.88.102,80,DE
50.210.166.34,80,US
150.136.163.51,80,US
52.229.30.3,80,US
8.211.42.167,41890,DE
23.247.136.254,80,US
12.50.107.221,80,US
47.91.89.3,9080,DE
159.203.105.141,8080,US
47.251.73.54,1080,US
8.211.42.167,3128,DE
8.211.49.86,8081,DE
157.90.10.15,3128,DE
80.74.54.148,3128,DE
8.209.96.245,8443,DE
47.252.11.233,80,US
47.252.18.37,443,US
34.44.49.215,80,US
47.89.159.212,6379,US
174.138.119.88,80,US
12.50.107.219,80,US
8.209.96.245,6379,DE
69.48.201.94,80,US
130.61.30.221,8080,DE
47.251.87.74,3128,US
8.211.49.86,8008,DE
5.161.103.41,88,US
138.91.159.185,80,US
47.251.87.199,3129,US
