dest_ip,dest_port,country
138.197.68.35,4857,US
47.91.89.3,80,DE
75.84.71.14,80,US
168.235.110.63,3128,US
47.251.87.199,20000,US
162.241.207.217,80,US
165.227.5.10,8888,US
45.59.186.60,80,US
178.22.31.205,1081,DE
8.211.49.86,8008,DE
163.5.128.250,14270,US
47.252.11.233,14186,US
70.63.90.245,8080,US
47.251.74.38,3129,US
47.90.167.27,5060,US
185.221.196.71,8888,DE
8.211.51.115,8080,DE
141.98.153.86,80,DE
8.211.51.115,9050,DE
8.209.96.245,4002,DE
8.211.49.86,161,DE
50.203.147.156,80,US
104.225.220.233,80,US
50.203.147.152,80,US
47.90.167.27,8443,US
47.254.36.213,45,US
23.88.88.102,80,DE
143.198.135.176,80,US
47.251.87.199,20125,US
8.209.96.245,193,DE
138.68.235.51,80,US
172.193.178.226,80,US
5.161.155.252,80,US
8.209.96.245,1234,DE
47.90.149.238,4002,US
8.211.51.115,1900,DE
8.211.42.167,9098,DE
47.89.159.212,5060,US
47.252.18.37,5060,US
209.38.222.145,8080,DE
8.211.49.86,119,DE
