dest_ip,dest_port,country
15.204.151.145,3128,US
150.136.163.51,80,US
34.43.46.91,443,US
12.50.107.219,80,US
47.89.159.212,11,US
34.134.231.117,3129,US
85.214.204.79,80,DE
159.195.49.27,8888,DE
34.44.49.215,80,US
45.26.30.144,8888,US
47.90.149.238,4145,US
12.50.107.217,80,US
8.211.49.86,80,DE
185.204.170.130,83,DE
47.90.149.238,6379,US
8.211.42.167,8005,DE
80.151.57.81,8080,DE
47.90.167.27,100,US
47.251.87.199,9080,US
47.251.74.38,9080,US
92.118.112.32,1082,US
47.251.74.38,3128,US
185.231.59.189,8080,DE
47.251.74.38,5060,US
72.61.191.227,8080,DE
47.89.159.212,6379,US
8.211.42.167,3129,DE
12.50.107.221,80,US
8.209.96.245,5060,DE
47.90.149.238,81,US
168.119.153.216,8888,DE
194.58.33.7,3128,DE
47.252.11.233,9080,US
97.213.92.28,80,US
43.110.40.117,8888,US
