dest_ip,dest_port,country
34.122.187.196,80,US
8.209.96.245,9098,DE
130.61.30.221,8080,DE
8.211.49.86,50070,DE
47.90.167.27,9050,US
47.90.149.238,3128,US
47.90.167.27,8880,US
94.130.177.190,9999,DE
8.211.51.115,4000,DE
66.135.16.53,80,US
12.50.107.221,80,US
8.211.42.167,8083,DE
89.58.55.33,80,DE
8.209.96.245,45,DE
8.211.49.86,5007,DE
47.252.18.37,80,US
8.211.42.167,80,DE
8.211.49.86,119,DE
69.48.201.94,80,US
150.241.116.228,3128,DE
8.211.51.115,3128,DE
47.252.11.233,45,US
47.252.18.37,3129,US
47.251.87.74,8118,US
159.65.230.46,8888,US
47.251.87.199,3129,US
12.50.107.220,80,US
47.251.73.54,11,US
47.251.74.38,9098,US
47.91.89.3,3128,DE
47.251.87.74,20125,US
47.254.36.213,80,US
159.203.105.141,8080,US
108.161.135.118,80,US
47.91.89.3,1080,DE
5.161.50.82,8118,US
47.251.73.54,4145,US
47.90.149.238,8080,US
12.50.107.222,80,US
47.251.74.38,161,US
103.214.109.70,80,US
51.141.175.118,80,US
141.98.153.86,80,DE
8.211.42.167,104,DE
47.254.36.213,32764,US
47.251.87.199,8081,US
47.251.73.54,90,US
47.89.159.212,3128,US
