dest_ip,dest_port,country
153.72.68.0,8080,US
167.99.124.118,80,US
216.49.115.7,8080,US
150.136.163.51,80,US
159.65.245.255,80,US
23.94.225.35,1080,US
69.48.201.94,80,US
47.252.11.233,14186,US
103.237.102.191,11111,DE
178.156.206.253,8118,US
8.209.96.245,4153,DE
85.214.107.177,80,DE
12.50.107.219,80,US
162.240.19.30,80,US
85.234.100.149,1080,DE
47.85.195.135,1080,US
47.251.87.199,3129,US
34.134.231.117,3129,US
178.130.47.42,1082,US
178.130.47.43,1081,US
23.228.86.236,8081,US
47.251.87.74,1080,US
107.174.63.110,17000,US
138.91.159.185,80,US
31.76.29.13,8080,DE
147.45.60.249,1082,US
174.138.119.88,80,US
178.130.47.41,1081,US
139.28.241.247,1082,DE
47.251.73.54,8080,US
137.66.1.45,80,US
34.94.46.8,80,US
67.203.23.79,8081,US
108.170.12.14,80,US
174.137.134.182,2999,US
