dest_ip,dest_port,country
47.251.74.38,8047,US
47.252.18.37,45,US
8.211.42.167,8080,DE
47.90.149.238,202,US
47.91.89.3,6379,DE
8.211.51.115,80,DE
45.32.192.240,9000,US
81.181.104.227,80,DE
89.58.55.33,80,DE
47.254.36.213,1081,US
47.251.73.54,6379,US
142.93.202.130,3128,US
12.50.107.217,80,US
34.122.187.196,80,US
34.44.49.215,80,US
8.211.49.86,119,DE
138.2.156.101,3128,DE
162.240.19.30,80,US
107.174.210.60,7890,US
135.125.154.105,8899,DE
8.211.51.115,1036,DE
47.254.36.213,8000,US
89.116.51.164,8080,US
85.234.100.149,8080,DE
129.153.7.7,60000,US
34.43.46.91,80,US
8.211.42.167,81,DE
47.90.167.27,100,US
8.209.96.245,31433,DE
47.251.87.74,4444,US
12.50.107.219,80,US
