dest_ip,dest_port,country
47.252.18.37,8834,US
47.251.73.54,9098,US
47.91.89.3,1081,DE
172.200.72.48,80,US
47.251.87.199,8008,US
8.211.51.115,4022,DE
8.209.96.245,45,DE
8.211.51.115,3333,DE
8.211.42.167,8080,DE
47.252.1.180,7302,US
173.249.210.102,80,US
165.227.118.27,80,US
216.229.112.25,8080,US
34.44.49.215,80,US
162.223.90.144,80,US
47.89.159.212,31281,US
212.114.194.74,80,DE
212.114.194.78,80,DE
47.252.11.233,9080,US
165.227.5.10,8888,US
141.98.153.86,80,DE
45.59.186.60,80,US
52.188.28.218,3128,US
51.141.175.118,80,US
47.251.74.38,9098,US
23.88.88.102,80,DE
