dest_ip,dest_port,country
47.251.74.38,1000,US
47.89.159.212,6379,US
47.91.89.3,35,DE
85.121.53.198,80,DE
172.200.72.48,80,US
138.91.159.185,80,US
8.211.51.115,9098,DE
46.249.100.124,80,DE
157.90.10.15,1090,DE
157.90.10.15,89,DE
47.90.167.27,80,US
157.90.10.15,31286,DE
157.90.10.15,52005,DE
192.81.129.252,3136,US
8.209.96.245,1099,DE
157.90.10.15,10308,DE
47.90.167.27,11,US
157.90.10.15,52570,DE
8.211.49.86,3128,DE
47.254.36.213,8443,US
43.130.126.146,6688,US
75.84.71.14,80,US
8.211.49.86,10801,DE
8.211.49.86,1080,DE
199.38.85.122,40010,US
8.211.42.167,9098,DE
34.122.187.196,80,US
8.211.42.167,104,DE
47.252.18.37,1080,US
167.99.236.14,80,US
43.153.79.124,38888,US
157.90.10.15,57555,DE
142.93.202.130,3128,US
47.251.73.54,1080,US
157.90.10.15,57035,DE
174.137.134.182,2999,US
66.135.16.53,80,US
