dest_ip,dest_port,country
8.211.51.115,10243,DE
47.91.89.3,6379,DE
107.191.58.81,1080,US
8.209.96.245,8443,DE
34.44.49.215,80,US
8.211.42.167,81,DE
44.222.225.133,7777,US
8.211.49.86,808,DE
47.90.167.27,100,US
3.90.0.161,8000,US
8.211.49.86,10000,DE
47.252.11.233,9080,US
167.99.236.14,80,US
23.247.136.254,80,US
157.245.143.65,7890,US
47.254.36.213,1080,US
47.251.74.38,80,US
47.90.167.27,8081,US
8.211.49.86,2000,DE
8.211.51.115,1036,DE
5.161.50.82,8118,US
47.89.159.212,80,US
104.154.186.48,80,US
8.211.42.167,1234,DE
207.211.161.235,8888,US
47.252.11.233,20000,US
172.200.72.48,80,US
141.98.153.86,80,DE
152.32.148.233,3128,US
47.254.36.213,8888,US
47.90.167.27,80,US
52.34.243.150,8080,US
81.181.104.227,80,DE
85.202.160.152,5555,DE
47.251.74.38,808,US
