dest_ip,dest_port,country
172.200.72.48,80,US
150.136.163.51,80,US
141.98.153.86,80,DE
212.114.194.76,80,DE
23.190.168.41,80,US
167.71.182.192,80,US
135.125.174.192,80,DE
8.211.51.115,9098,DE
47.251.87.74,8443,US
23.88.88.102,80,DE
82.165.202.246,80,DE
167.99.124.118,80,US
47.251.73.54,80,US
162.223.90.144,80,US
143.198.135.176,80,US
163.5.128.178,14270,US
8.211.51.115,80,DE
216.229.112.25,8080,US
157.230.106.35,8080,DE
212.227.65.114,80,DE
212.114.194.73,80,DE
5.161.155.252,80,US
212.114.194.78,80,DE
173.249.210.102,80,US
91.99.181.245,80,DE
165.227.118.27,80,US
47.91.89.3,11,DE
45.22.209.157,8888,US
128.199.1.8,3128,US
69.48.201.94,80,US
8.211.51.115,8081,DE
212.114.194.79,80,DE
209.135.168.41,80,US
