dest_ip,dest_port,country
8.211.42.167,8081,DE
64.112.184.210,3128,US
46.203.233.116,3128,DE
172.86.89.207,3128,US
8.209.96.245,6379,DE
137.66.1.45,80,US
213.165.55.41,8080,DE
141.98.153.86,80,DE
34.69.61.247,80,US
8.209.96.245,3128,DE
47.251.73.54,888,US
47.252.11.233,3129,US
31.76.15.189,3128,DE
167.99.124.118,80,US
47.89.159.212,13,US
165.22.161.41,8118,US
8.209.96.245,1099,DE
47.89.159.212,3128,US
47.252.11.233,9080,US
8.211.42.167,8083,DE
34.94.46.8,80,US
209.62.196.68,8080,US
104.243.46.122,3128,US
80.74.54.148,3128,DE
108.170.12.13,80,US
47.90.149.238,8443,US
47.252.18.37,5060,US
8.211.49.86,80,DE
47.251.87.199,1036,US
47.251.87.199,8088,US
52.34.243.150,8080,US
23.228.86.236,8081,US
47.252.18.37,8834,US
74.81.33.82,3128,US
66.135.16.53,80,US
167.99.236.14,80,US
47.89.159.212,8081,US
67.203.23.88,8081,US
67.203.23.79,8081,US
162.214.159.94,8085,US
47.90.149.238,9050,US
47.90.149.238,202,US
47.91.89.3,6379,DE
8.221.126.184,80,US
