dest_ip,dest_port,country
158.101.175.124,5566,DE
45.66.249.187,8080,US
47.90.167.27,1080,US
47.89.159.212,6379,US
64.112.184.210,3128,US
8.211.42.167,104,DE
104.218.199.116,16062,US
148.135.34.102,1081,US
34.122.187.196,80,US
174.138.162.194,8254,US
12.50.107.217,80,US
153.72.68.0,8081,US
45.66.249.187,43,US
45.59.100.205,3128,US
8.211.49.86,50070,DE
47.85.161.37,3128,US
80.74.54.148,3128,DE
47.91.89.3,3128,DE
108.170.12.10,80,US
34.134.231.117,3129,US
67.203.23.79,8081,US
8.211.49.86,80,DE
47.89.159.212,8080,US
45.66.249.187,8181,US
47.251.87.199,8081,US
85.214.107.177,80,DE
174.138.165.211,30632,US
47.90.149.238,8443,US
47.90.167.27,9050,US
174.138.165.212,55329,US
143.198.135.176,80,US
104.251.93.232,16062,US
47.254.36.213,9098,US
3.16.21.42,3128,US
12.50.107.219,80,US
8.211.49.86,8080,DE
13.52.163.143,8082,US
165.154.162.73,8888,US
12.50.107.221,80,US
43.135.145.201,10808,US
174.138.165.211,38219,US
67.43.112.129,8080,US
47.90.167.27,9080,US
47.91.89.3,80,DE
47.91.89.3,176,DE
8.211.51.115,8008,DE
24.63.12.233,8080,US
52.91.193.227,2244,US
66.135.16.53,80,US
174.138.162.198,8001,US
162.214.159.94,8085,US
8.211.51.115,3333,DE
138.91.159.185,80,US
174.138.165.206,33419,US
31.56.65.108,80,US
5.161.103.41,88,US
47.254.36.213,999,US
193.58.122.93,8118,DE
