dest_ip,dest_port,country
138.2.156.101,3128,DE
77.110.126.55,7443,US
107.174.107.161,2001,US
31.76.13.237,1080,DE
47.251.87.74,84,US
47.89.159.212,93,US
47.254.36.213,1080,US
8.211.51.115,4022,DE
34.43.46.91,443,US
47.251.74.38,3128,US
47.91.89.3,8040,DE
104.225.220.233,80,US
8.211.42.167,8005,DE
152.53.151.172,8888,DE
47.91.89.3,3128,DE
8.211.51.115,104,DE
47.252.18.37,8834,US
8.211.51.115,8889,DE
8.211.49.86,6666,DE
8.211.49.86,161,DE
47.251.74.38,5060,US
12.50.107.222,80,US
12.50.107.220,80,US
75.84.71.14,80,US
159.65.245.255,80,US
47.90.167.27,8123,US
50.210.166.34,80,US
12.50.107.219,80,US
47.251.87.199,1081,US
85.214.107.177,80,DE
85.214.204.79,80,DE
47.90.167.27,5060,US
91.107.182.124,82,DE
34.44.49.215,80,US
47.251.87.74,1081,US
174.138.119.88,80,US
47.251.73.54,9050,US
92.118.112.25,1082,US
47.251.73.54,11,US
5.161.103.41,88,US
