dest_ip,dest_port,country
8.211.49.86,8008,DE
12.50.107.217,80,US
167.99.236.14,80,US
47.251.87.74,8081,US
35.225.22.61,80,US
8.211.49.86,6666,DE
167.99.124.118,80,US
89.58.55.33,80,DE
47.252.18.37,1081,US
47.252.18.37,3129,US
47.252.11.233,20,US
138.91.159.185,80,US
47.251.73.54,9050,US
75.109.189.86,8080,US
8.211.42.167,3129,DE
47.251.87.74,8983,US
8.211.51.115,80,DE
47.254.36.213,5060,US
47.251.87.74,80,US
8.209.96.245,1234,DE
8.209.96.245,3128,DE
8.209.96.245,4153,DE
103.252.89.130,8080,DE
47.252.11.233,80,US
147.45.60.34,1082,US
8.211.51.115,4000,DE
12.50.107.220,80,US
51.141.175.118,80,US
23.247.136.254,80,US
47.251.74.38,8445,US
8.211.49.86,2002,DE
47.89.159.212,993,US
