dest_ip,dest_port,country
47.251.87.199,1036,US
135.148.120.6,80,US
80.74.54.148,3128,DE
8.211.49.86,7777,DE
47.251.87.199,8123,US
47.252.18.37,8834,US
47.91.89.3,8081,DE
5.161.50.82,8118,US
8.209.96.245,3129,DE
47.90.149.238,9080,US
8.211.42.167,6379,DE
8.211.42.167,8080,DE
47.251.87.74,1000,US
47.251.73.54,9080,US
8.211.51.115,31433,DE
47.251.87.74,85,US
8.211.49.86,9080,DE
8.211.42.167,8005,DE
47.89.159.212,1080,US
45.10.163.12,80,DE
8.211.49.86,9050,DE
8.211.51.115,4000,DE
130.61.174.200,1080,DE
8.209.96.245,9080,DE
162.255.110.107,8080,US
77.110.116.224,3128,DE
47.91.89.3,9080,DE
8.209.96.245,5060,DE
47.251.73.54,80,US
47.251.87.199,3129,US
34.44.49.215,80,US
141.98.153.86,80,DE
47.252.18.37,3128,US
85.214.100.194,80,DE
47.91.89.3,5060,DE
143.198.135.176,80,US
85.214.204.79,80,DE
74.103.66.15,80,US
47.85.51.197,1080,US
159.65.221.25,80,US
154.64.232.35,8080,US
174.138.119.88,80,US
47.252.18.37,80,US
86.104.72.219,1081,US
