dest_ip,dest_port,country
174.138.165.133,8142,US
131.153.163.166,8001,US
174.138.165.252,22015,US
174.138.171.163,9236,US
174.138.165.180,8220,US
8.209.96.245,8081,DE
174.138.165.178,8038,US
34.135.166.24,80,US
174.138.165.218,21479,US
64.181.240.152,3128,US
174.138.171.157,8016,US
207.177.122.144,8080,US
174.138.165.218,20338,US
174.138.165.179,52272,US
8.211.51.115,8443,DE
174.138.171.164,28503,US
174.138.171.162,57519,US
131.153.163.28,30233,US
174.138.165.78,33481,US
174.138.171.162,9292,US
174.138.165.187,8949,US
174.138.165.210,8230,US
47.252.18.37,45,US
174.138.165.126,31524,US
174.138.165.74,20029,US
72.56.126.80,443,DE
12.50.107.222,80,US
174.138.165.74,8104,US
174.138.165.188,8250,US
47.90.149.238,8081,US
78.46.174.253,80,DE
157.90.10.15,7060,DE
174.138.165.213,32128,US
174.138.165.253,8254,US
174.138.165.122,26459,US
174.138.171.166,62566,US
174.138.165.250,23403,US
47.90.167.27,11,US
174.138.165.74,20157,US
174.138.165.180,31864,US
47.90.167.27,1080,US
174.138.165.252,8220,US
150.136.163.51,80,US
5.161.50.82,8118,US
174.138.165.202,30573,US
174.138.165.126,26080,US
138.91.159.185,80,US
174.138.165.189,25661,US
47.251.74.38,1081,US
143.198.135.176,80,US
174.138.165.125,34647,US
8.211.42.167,1081,DE
174.138.165.210,8771,US
174.138.165.202,36044,US
174.138.165.202,21186,US
174.138.165.187,21686,US
174.138.165.204,20203,US
159.65.245.255,80,US
81.181.104.227,80,DE
212.224.88.212,443,DE
174.138.165.204,34402,US
12.50.107.217,80,US
24.172.82.94,53281,US
174.138.165.252,20986,US
174.138.165.218,22772,US
174.138.174.174,50100,US
174.138.165.188,21686,US
