dest_ip,dest_port,country
52.229.30.3,80,US
47.251.87.199,8080,US
47.251.73.54,11,US
12.89.166.42,8080,US
157.90.10.15,57520,DE
47.90.167.27,3129,US
47.90.149.238,8081,US
159.65.245.255,80,US
8.211.49.86,3129,DE
47.251.74.38,808,US
8.211.51.115,10,DE
209.135.168.41,80,US
47.90.149.238,8889,US
47.251.87.199,8123,US
8.211.51.115,1900,DE
8.211.51.115,1036,DE
34.44.49.215,80,US
47.254.153.78,8024,DE
47.89.159.212,1080,US
34.122.187.196,80,US
47.91.89.3,9050,DE
174.138.161.174,8092,US
35.209.198.222,80,US
47.251.87.74,1081,US
23.247.136.254,80,US
157.90.10.15,31283,DE
47.90.167.27,11,US
47.89.159.212,8083,US
8.211.49.86,2000,DE
5.252.33.13,2025,DE
47.252.11.233,8080,US
174.138.161.174,34883,US
47.89.159.212,137,US
8.209.96.245,3128,DE
