dest_ip,dest_port,country
47.251.87.74,92,US
47.254.36.213,9098,US
8.211.42.167,6379,DE
47.252.18.37,3128,US
47.91.89.3,115,DE
92.118.112.25,1081,US
164.92.165.209,18080,DE
52.188.28.218,3128,US
138.197.68.35,4857,US
47.251.74.38,4840,US
66.111.113.34,80,US
91.107.168.255,82,DE
138.201.198.53,80,DE
47.91.89.3,5060,DE
47.251.74.38,8888,US
8.211.51.115,10243,DE
144.31.134.29,1050,DE
8.211.51.115,8008,DE
34.43.46.91,80,US
50.210.166.34,80,US
47.89.159.212,1080,US
8.211.49.86,1080,DE
80.74.54.148,3128,DE
150.241.116.102,80,DE
47.251.74.38,3129,US
34.122.187.196,80,US
216.75.6.247,3128,US
85.214.204.79,80,DE
