dest_ip,dest_port,country
47.252.11.233,1081,US
8.211.42.167,1234,DE
8.211.42.167,9098,DE
47.254.36.213,3128,US
8.211.51.115,10243,DE
47.90.149.238,6379,US
8.211.51.115,1036,DE
47.251.73.54,9098,US
47.90.167.27,9050,US
47.254.36.213,3129,US
50.210.166.34,80,US
47.91.89.3,80,DE
209.135.168.41,80,US
104.225.220.233,80,US
47.251.73.54,8081,US
8.211.49.86,119,DE
138.91.159.185,80,US
8.211.49.86,10000,DE
47.251.87.199,80,US
47.252.18.37,10002,US
35.209.198.222,80,US
8.211.51.115,10,DE
8.211.42.167,81,DE
8.209.96.245,8082,DE
35.225.22.61,80,US
47.90.149.238,5060,US
198.111.166.184,80,US
74.103.66.15,80,US
167.99.124.118,80,US
174.104.115.21,80,US
138.197.68.35,4857,US
89.116.51.164,8080,US
47.90.149.238,1036,US
47.251.74.38,1080,US
85.121.53.198,80,DE
47.251.74.38,4840,US
165.227.118.27,80,US
47.251.73.54,90,US
12.50.107.220,80,US
47.251.87.74,6379,US
47.252.11.233,82,US
52.229.30.3,80,US
148.135.22.89,1080,US
