dest_ip,dest_port,country
47.251.74.38,80,US
157.90.10.50,80,DE
67.205.161.254,8118,US
47.90.149.238,41,US
45.91.248.107,80,US
137.66.1.45,80,US
47.90.149.238,202,US
174.138.165.211,30560,US
47.252.18.37,8083,US
167.99.124.118,80,US
47.89.159.212,8010,US
47.252.18.37,3129,US
162.214.74.29,8085,US
174.138.165.211,51676,US
67.203.23.79,8081,US
47.252.18.37,8060,US
12.50.107.222,80,US
34.122.187.196,80,US
159.65.221.25,80,US
174.138.165.213,31333,US
162.214.159.94,8085,US
107.172.232.2,7890,US
67.203.23.88,8081,US
12.50.107.220,80,US
162.248.227.43,3128,US
80.74.54.148,3128,DE
8.211.49.86,2002,DE
174.138.165.214,54118,US
