dest_ip,dest_port,country
199.7.149.90,3128,US
47.89.159.212,80,US
47.251.87.199,45,US
199.7.149.96,3128,US
34.44.49.215,80,US
198.111.166.184,80,US
137.66.1.45,80,US
80.74.54.148,3128,DE
45.66.249.187,8181,US
167.99.124.118,80,US
34.122.187.196,80,US
47.90.149.238,111,US
165.154.162.73,8888,US
153.72.68.0,8080,US
47.91.89.3,9098,DE
47.254.36.213,50,US
198.204.244.178,3128,US
8.211.42.167,6379,DE
67.203.23.88,8081,US
167.99.236.14,80,US
47.254.36.213,8080,US
8.211.51.115,9080,DE
8.211.49.86,7777,DE
8.209.96.245,80,DE
159.69.45.217,1083,DE
5.161.50.82,8118,US
104.154.186.48,80,US
8.211.51.115,144,DE
8.211.51.115,1081,DE
142.93.202.130,3128,US
47.251.87.74,6379,US
199.38.169.219,8080,US
