dest_ip,dest_port,country
12.50.107.221,80,US
23.88.88.102,443,DE
47.251.74.38,8008,US
47.254.36.213,8083,US
149.248.215.39,8081,US
8.211.51.115,10243,DE
47.252.18.37,45,US
5.161.50.82,8118,US
51.141.175.118,80,US
47.91.89.3,80,DE
47.254.36.213,9080,US
174.138.119.88,80,US
47.254.36.213,6379,US
107.191.58.81,1080,US
162.240.19.30,80,US
8.209.96.245,3128,DE
47.90.167.27,8081,US
8.209.96.245,89,DE
98.147.60.146,48678,US
8.211.42.167,9098,DE
157.230.178.216,8088,US
12.50.107.219,80,US
47.91.89.3,8081,DE
8.209.96.245,80,DE
47.251.87.74,84,US
89.58.55.33,80,DE
8.211.42.167,1080,DE
23.88.88.105,80,DE
12.50.107.220,80,US
47.89.159.212,8443,US
80.74.54.148,3128,DE
47.91.89.3,8040,DE
47.251.87.74,80,US
15.204.151.144,3128,US
149.51.42.10,8080,US
23.247.136.254,80,US
8.211.49.86,50070,DE
8.211.49.86,2000,DE
47.90.167.27,80,US
142.93.202.130,3128,US
138.197.68.35,4857,US
172.200.72.48,80,US
12.50.107.222,80,US
12.50.107.217,80,US
34.44.49.215,80,US
47.251.73.54,11,US
8.211.42.167,1234,DE
209.135.168.41,80,US
47.251.87.199,80,US
159.65.230.46,8888,US
