dest_ip,dest_port,country
163.5.128.165,14270,US
85.234.69.183,3128,DE
47.251.73.54,64,US
8.211.42.167,8080,DE
8.211.42.167,5060,DE
8.209.96.245,18080,DE
47.91.89.3,1080,DE
47.251.74.38,9080,US
81.169.213.169,8888,DE
47.254.36.213,9080,US
47.91.89.3,115,DE
20.81.205.173,80,US
8.211.51.115,1900,DE
8.209.96.245,8443,DE
51.141.175.118,80,US
8.211.51.115,8443,DE
209.38.51.97,3128,US
8.211.49.86,8080,DE
104.225.220.233,80,US
47.252.18.37,9080,US
50.203.147.154,80,US
47.89.159.212,31281,US
159.65.221.25,80,US
103.35.188.243,3128,US
8.211.51.115,80,DE
47.89.159.212,8443,US
163.5.128.150,14270,US
70.186.128.126,8080,US
167.99.122.154,3000,US
