dest_ip,dest_port,country
104.225.220.233,80,US
165.227.5.10,8888,US
12.50.107.221,80,US
12.50.107.217,80,US
8.211.49.86,50070,DE
47.6.9.54,80,US
103.35.188.243,3128,US
8.209.96.245,31433,DE
12.50.107.220,80,US
8.211.51.115,144,DE
8.211.49.86,8081,DE
162.245.85.36,80,US
142.93.202.130,3128,US
159.65.221.25,80,US
75.84.71.14,80,US
91.98.78.64,80,DE
47.254.36.213,8443,US
34.44.49.215,80,US
167.99.124.118,80,US
138.199.208.166,1080,DE
107.173.111.110,7890,US
212.114.194.73,80,DE
8.209.96.245,1099,DE
8.211.42.167,1081,DE
47.251.74.38,8081,US
23.190.168.41,80,US
8.211.51.115,8080,DE
8.211.51.115,31433,DE
47.89.159.212,8081,US
47.251.74.38,8047,US
8.211.49.86,9080,DE
154.16.146.46,80,US
178.130.47.129,1082,US
192.73.244.36,80,US
35.225.22.61,80,US
135.125.174.192,80,DE
47.251.87.199,1036,US
174.136.204.40,80,US
8.211.42.167,80,DE
174.138.119.88,80,US
108.161.135.118,80,US
172.200.72.48,80,US
5.161.155.252,80,US
47.91.89.3,9080,DE
