dest_ip,dest_port,country
47.89.159.212,137,US
47.91.89.3,6379,DE
47.90.167.27,1080,US
141.98.153.86,80,DE
47.251.74.38,3128,US
47.251.87.199,1036,US
172.200.72.48,80,US
154.16.146.41,80,US
47.252.18.37,3128,US
47.251.73.54,64,US
8.211.42.167,8081,DE
47.252.18.37,9080,US
35.209.198.222,80,US
8.211.51.115,9098,DE
47.90.149.238,90,US
8.211.51.115,443,DE
47.251.87.199,8123,US
51.141.175.118,80,US
47.251.73.54,8443,US
38.180.192.119,3128,US
8.209.96.245,9080,DE
23.247.136.254,80,US
34.44.49.215,80,US
47.91.89.3,8443,DE
89.208.106.138,10808,DE
47.251.73.54,9098,US
8.211.49.86,3128,DE
47.251.87.74,9050,US
130.61.174.200,1080,DE
47.90.149.238,6379,US
47.91.89.3,9080,DE
143.198.135.176,80,US
159.65.221.25,80,US
47.89.159.212,1081,US
129.213.139.179,8080,US
8.211.42.167,544,DE
47.251.74.38,9080,US
85.214.107.177,80,DE
198.111.166.184,80,US
47.90.149.238,10008,US
174.104.115.21,80,US
