dest_ip,dest_port,country
47.91.89.3,8443,DE
8.211.49.86,1088,DE
23.88.88.102,80,DE
47.251.87.74,4444,US
89.58.57.45,80,DE
47.251.74.38,6379,US
8.211.42.167,8081,DE
8.211.42.167,3128,DE
8.211.51.115,3129,DE
51.141.175.118,80,US
8.211.51.115,1081,DE
8.211.42.167,80,DE
12.50.107.217,80,US
143.244.207.176,1024,DE
47.91.89.3,35,DE
46.249.100.124,80,DE
47.90.167.27,3128,US
174.136.204.40,80,US
8.211.49.86,80,DE
8.211.49.86,7777,DE
47.251.73.54,9050,US
34.44.49.215,80,US
144.202.113.89,80,US
8.209.96.245,8080,DE
12.50.107.222,80,US
47.91.89.3,5060,DE
5.161.103.41,88,US
104.225.220.233,80,US
20.81.205.173,80,US
