dest_ip,dest_port,country
89.58.55.33,80,DE
129.213.162.27,17777,US
47.251.74.38,1080,US
12.50.107.219,80,US
35.209.198.222,80,US
167.99.124.118,80,US
8.211.42.167,8083,DE
8.211.51.115,10243,DE
80.74.54.148,3128,DE
47.251.87.74,1036,US
142.93.202.130,3128,US
47.252.18.37,3129,US
104.230.113.255,80,US
167.99.236.14,80,US
47.252.11.233,45,US
157.90.10.15,3128,DE
149.51.42.10,8080,US
47.251.87.199,3128,US
172.200.72.48,80,US
8.209.96.245,8443,DE
47.251.87.74,9050,US
8.209.96.245,8080,DE
47.89.159.212,993,US
12.50.107.220,80,US
34.44.49.215,80,US
47.251.87.74,8983,US
47.251.74.38,79,US
47.251.74.38,50,US
8.211.49.86,3129,DE
23.88.88.102,80,DE
89.116.51.164,8080,US
52.229.30.3,80,US
154.16.146.45,80,US
47.252.11.233,443,US
97.213.92.28,80,US
23.88.88.105,80,DE
47.91.89.3,8888,DE
47.91.89.3,8080,DE
143.198.135.176,80,US
174.138.119.88,80,US
144.31.140.92,1080,DE
47.251.73.54,11,US
47.90.149.238,31281,US
192.73.244.36,80,US
47.89.159.212,9080,US
23.88.88.102,443,DE
8.209.96.245,8081,DE
47.254.36.213,104,US
51.141.175.118,80,US
