dest_ip,dest_port,country
81.181.104.227,80,DE
8.209.96.245,4153,DE
8.211.49.86,8080,DE
52.188.28.218,3128,US
8.211.42.167,9098,DE
47.90.149.238,4002,US
47.251.87.199,9080,US
174.138.162.242,8254,US
185.161.251.195,3128,DE
8.211.51.115,1900,DE
12.50.107.222,80,US
52.34.243.150,8080,US
198.89.96.148,808,US
8.209.96.245,45,DE
138.2.156.101,3128,DE
8.211.49.86,9050,DE
8.211.51.115,3333,DE
47.91.89.3,8081,DE
92.118.112.25,1081,US
47.91.89.3,35,DE
8.211.51.115,10,DE
47.91.89.3,8443,DE
47.90.167.27,1080,US
209.62.196.68,8080,US
91.107.168.255,82,DE
8.211.42.167,544,DE
92.118.112.32,1082,US
72.217.5.73,3129,US
213.165.42.185,7443,DE
47.252.11.233,9050,US
8.209.96.245,31433,DE
47.90.167.27,3128,US
95.140.154.156,1080,DE
47.254.36.213,20,US
150.241.116.167,443,DE
178.156.206.253,8118,US
47.251.87.199,312,US
81.200.154.236,48503,DE
