dest_ip,dest_port,country
89.116.51.164,8080,US
12.50.107.221,80,US
47.90.149.238,4145,US
47.90.167.27,8080,US
8.211.51.115,10243,DE
47.251.73.54,92,US
38.127.172.34,37234,US
69.48.201.94,80,US
47.251.87.74,1080,US
8.211.51.115,1080,DE
138.68.235.51,80,US
12.50.107.219,80,US
47.254.36.213,123,US
174.138.119.88,80,US
174.104.115.21,80,US
77.110.107.80,8080,DE
47.89.159.212,93,US
47.252.11.233,20,US
47.252.18.37,1081,US
47.254.36.213,9080,US
157.90.10.15,31283,DE
34.44.49.215,80,US
47.89.159.212,5060,US
47.251.87.74,10443,US
47.251.73.54,1080,US
157.90.10.15,569,DE
142.93.202.130,3128,US
157.90.10.15,11099,DE
47.251.87.74,4002,US
154.64.232.35,8080,US
159.65.221.25,80,US
157.90.10.15,7040,DE
47.254.36.213,1080,US
47.77.216.82,1080,US
