dest_ip,dest_port,country
174.138.165.218,8782,US
8.211.42.167,6379,DE
47.251.73.54,9098,US
47.90.167.27,3129,US
85.214.204.79,80,DE
174.138.165.219,30704,US
174.138.165.252,21444,US
12.50.107.222,80,US
8.211.42.167,1081,DE
150.136.239.172,3128,US
131.153.163.164,8220,US
5.161.103.41,88,US
8.211.42.167,9080,DE
8.209.96.245,8081,DE
97.213.92.28,80,US
47.90.149.238,8081,US
8.209.96.245,31433,DE
174.138.165.74,33923,US
157.90.10.15,51550,DE
157.90.10.15,50555,DE
157.90.10.15,31286,DE
51.141.175.118,80,US
174.138.165.189,30658,US
167.71.245.33,3128,US
8.211.49.86,80,DE
20.120.225.109,3128,US
8.211.51.115,3333,DE
209.126.84.232,8888,US
157.90.10.15,45702,DE
8.211.49.86,808,DE
47.90.149.238,5060,US
47.91.89.3,11,DE
157.90.10.15,50504,DE
12.50.107.221,80,US
174.138.165.252,20986,US
174.138.165.78,8220,US
174.138.165.189,8254,US
159.65.245.255,80,US
157.90.10.15,31294,DE
45.10.163.12,80,DE
206.81.31.215,80,DE
174.138.165.218,8001,US
47.254.36.213,104,US
34.44.49.215,80,US
8.211.51.115,1036,DE
174.138.174.174,33118,US
167.99.236.14,80,US
8.211.49.86,2000,DE
47.251.74.38,8080,US
159.65.221.25,80,US
80.74.54.148,3128,DE
103.147.152.12,1080,DE
