dest_ip,dest_port,country
135.125.174.192,80,DE
47.90.149.238,11,US
8.211.49.86,50070,DE
8.211.49.86,6666,DE
209.135.168.41,80,US
162.223.90.144,80,US
12.50.107.219,80,US
8.211.42.167,1234,DE
8.211.49.86,9098,DE
47.251.87.199,3128,US
8.211.51.115,8889,DE
141.98.153.86,80,DE
212.114.194.79,80,DE
8.211.51.115,1900,DE
212.114.194.72,80,DE
174.138.54.65,80,US
47.91.89.3,115,DE
172.200.72.48,80,US
47.91.89.3,8081,DE
15.204.151.144,3128,US
78.47.219.204,3128,DE
138.124.117.139,31646,DE
47.91.89.3,1080,DE
47.90.149.238,3128,US
128.140.118.165,1080,DE
52.188.28.218,3128,US
23.247.136.254,80,US
47.90.149.238,4002,US
103.35.188.243,3128,US
51.141.175.118,80,US
167.99.124.118,80,US
47.89.159.212,137,US
50.210.166.34,80,US
47.89.159.212,1081,US
