dest_ip,dest_port,country
141.98.153.86,80,DE
163.5.128.221,14270,US
188.40.57.101,80,DE
8.211.51.115,8443,DE
154.17.228.122,80,US
47.91.89.3,9080,DE
172.200.72.48,80,US
34.122.187.196,80,US
35.225.22.61,80,US
12.50.107.217,80,US
5.161.103.41,88,US
107.150.52.100,80,US
47.254.36.213,1080,US
12.50.107.222,80,US
176.65.128.180,3128,DE
163.5.128.13,14270,US
165.227.118.27,80,US
104.225.220.233,80,US
162.241.207.217,80,US
47.90.149.238,9098,US
23.190.168.41,80,US
138.68.235.51,80,US
45.59.186.60,80,US
78.153.155.31,1082,US
192.73.244.36,80,US
212.114.194.79,80,DE
