dest_ip,dest_port,country
47.90.149.238,312,US
47.90.167.27,1080,US
47.252.18.37,8080,US
8.211.51.115,443,DE
8.209.96.245,45,DE
47.91.89.3,8080,DE
8.211.49.86,7777,DE
142.93.202.130,3128,US
8.211.49.86,8443,DE
89.58.55.33,80,DE
8.211.49.86,1088,DE
47.251.87.74,92,US
47.91.89.3,6379,DE
86.104.72.220,1081,US
8.209.96.245,1099,DE
85.214.204.79,80,DE
8.211.42.167,3128,DE
47.252.11.233,45,US
45.10.163.12,80,DE
159.65.245.255,80,US
138.91.159.185,80,US
52.229.30.3,80,US
47.91.89.3,9080,DE
47.89.159.212,8081,US
8.211.51.115,9098,DE
35.209.198.222,80,US
174.104.115.21,80,US
157.90.10.15,3500,DE
170.106.136.181,31002,US
47.89.159.212,31281,US
47.251.73.54,3128,US
47.251.87.199,1036,US
47.251.87.74,1000,US
104.225.220.233,80,US
23.138.88.96,999,PR
8.209.96.245,6379,DE
8.211.42.167,8081,DE
8.211.42.167,5060,DE
