dest_ip,dest_port,country
184.57.87.36,80,US
8.211.42.167,1234,DE
47.251.87.74,8008,US
12.50.107.219,80,US
8.209.96.245,4002,DE
47.90.149.238,80,US
159.65.230.46,8888,US
66.135.16.53,80,US
47.251.74.38,80,US
47.251.74.38,1081,US
8.211.42.167,8005,DE
159.89.191.221,3128,US
2.27.18.184,1080,DE
172.200.72.48,80,US
45.10.163.12,80,DE
135.148.120.6,80,US
47.252.18.37,8834,US
193.233.171.92,3128,DE
167.99.236.14,80,US
47.252.18.37,8081,US
154.16.146.44,80,US
8.211.51.115,9080,DE
8.211.51.115,31433,DE
47.90.149.238,8443,US
8.209.96.245,8080,DE
8.209.96.245,3129,DE
23.88.88.102,443,DE
35.209.198.222,80,US
47.90.167.27,5060,US
174.138.119.88,80,US
51.141.175.118,80,US
85.214.204.79,80,DE
12.50.107.220,80,US
47.252.11.233,8080,US
154.16.146.45,80,US
141.147.9.254,80,DE
162.19.253.202,8443,DE
47.91.89.3,9080,DE
