dest_ip,dest_port,country
47.252.18.37,1081,US
8.211.49.86,1080,DE
8.209.96.245,193,DE
47.254.36.213,123,US
8.211.42.167,544,DE
146.103.43.35,3128,DE
8.211.42.167,9098,DE
47.251.87.199,50,US
8.211.51.115,10000,DE
170.106.173.62,8080,US
47.251.87.199,80,US
8.211.49.86,2000,DE
70.35.196.194,8086,US
47.252.18.37,50,US
47.251.87.199,9098,US
150.136.163.51,80,US
47.91.89.3,9080,DE
104.129.192.156,10918,US
47.89.159.212,8080,US
104.129.192.156,11746,US
3.211.120.181,443,US
47.90.167.27,9050,US
104.129.192.156,11352,US
8.211.49.86,8080,DE
104.129.192.156,10625,US
104.129.192.156,10729,US
186.241.90.120,7890,US
50.205.246.13,443,US
47.89.159.212,8123,US
47.90.167.27,8081,US
47.254.36.213,1081,US
8.209.96.245,9080,DE
47.91.89.3,176,DE
47.91.89.3,115,DE
47.89.159.212,179,US
