dest_ip,dest_port,country
193.227.129.196,39317,US
193.227.129.195,36807,US
174.138.165.84,32650,US
174.138.166.36,8250,US
161.153.62.49,1080,US
147.45.78.89,1080,DE
138.2.156.101,3128,DE
157.90.10.15,10904,DE
174.138.165.219,32118,US
174.138.169.213,8142,US
139.162.153.201,3128,DE
85.121.53.198,80,DE
174.138.161.194,31190,US
47.251.73.54,8834,US
174.138.165.149,53729,US
174.138.165.84,8888,US
174.138.165.180,8250,US
193.227.129.212,8250,US
47.254.36.213,80,US
131.153.163.180,8001,US
52.229.30.3,80,US
174.138.163.50,8250,US
178.156.224.42,3128,US
47.252.11.233,8080,US
89.58.55.33,80,DE
174.138.165.214,8894,US
174.138.166.34,51592,US
174.138.165.150,30947,US
174.138.166.37,50002,US
174.138.168.78,55747,US
174.138.162.206,8250,US
174.138.161.140,31735,US
15.204.151.143,3128,US
209.135.168.41,80,US
174.138.161.187,33773,US
174.138.165.149,32439,US
174.138.161.197,50723,US
157.90.10.15,550,DE
47.89.159.212,9098,US
142.93.202.130,3128,US
128.90.43.42,8118,US
141.98.153.86,80,DE
8.211.51.115,31433,DE
174.138.170.70,52612,US
