dest_ip,dest_port,country
47.90.167.27,443,US
85.214.107.177,80,DE
34.44.49.215,80,US
107.151.233.178,3128,US
47.252.11.233,82,US
157.90.10.15,22838,DE
47.89.159.212,80,US
47.251.87.74,80,US
47.251.87.74,5060,US
47.251.87.74,84,US
143.244.207.176,1024,DE
38.127.179.227,37234,US
80.74.54.148,3128,DE
89.58.50.94,11140,DE
174.138.161.174,8092,US
47.251.87.199,2000,US
144.31.255.9,1080,DE
47.254.36.213,80,US
174.137.134.182,2999,US
18.207.127.221,8088,US
12.89.166.42,8080,US
47.251.74.38,8047,US
47.251.87.199,5060,US
150.136.254.73,443,US
157.90.10.15,56927,DE
