dest_ip,dest_port,country
142.93.202.130,3128,US
167.71.245.33,3128,US
47.251.87.199,1036,US
12.50.107.219,80,US
46.249.100.124,80,DE
198.111.166.184,80,US
47.89.159.212,6379,US
157.90.10.15,31283,DE
8.211.42.167,8080,DE
159.65.221.25,80,US
47.251.73.54,64,US
47.251.87.199,9098,US
154.64.232.149,7890,US
8.209.96.245,9080,DE
89.116.51.164,8080,US
8.211.49.86,8008,DE
47.91.89.3,9080,DE
47.251.87.74,8080,US
66.135.16.53,80,US
89.58.55.33,80,DE
157.90.10.15,10418,DE
47.90.167.27,8080,US
47.251.74.38,8080,US
75.84.71.14,80,US
178.156.224.42,3128,US
5.161.50.82,8118,US
47.251.73.54,9098,US
47.252.11.233,9050,US
20.127.128.70,8080,US
47.89.159.212,8080,US
52.229.30.3,80,US
157.90.10.15,10301,DE
174.104.115.21,80,US
34.44.49.215,80,US
150.136.163.51,80,US
69.48.201.94,80,US
34.122.187.196,80,US
138.197.68.35,4857,US
8.211.51.115,8081,DE
8.211.51.115,1080,DE
47.252.18.37,20,US
157.90.10.15,57520,DE
157.90.10.15,3129,DE
162.240.19.30,80,US
23.247.136.254,80,US
47.251.74.38,9080,US
8.209.96.245,3129,DE
168.222.254.136,8888,DE
