dest_ip,dest_port,country
47.252.11.233,20,US
47.91.89.3,8443,DE
47.89.159.212,8010,US
8.211.51.115,3129,DE
172.193.178.226,80,US
47.90.149.238,90,US
84.200.24.154,1080,DE
51.141.175.118,80,US
91.99.181.245,80,DE
216.229.112.25,8080,US
47.252.11.233,1081,US
23.88.88.102,80,DE
5.9.218.168,3128,DE
89.58.57.45,80,DE
47.251.87.74,4002,US
45.59.186.60,80,US
47.252.11.233,20000,US
47.90.149.238,80,US
8.211.49.86,1088,DE
47.251.87.199,3129,US
172.200.72.48,80,US
23.247.136.254,80,US
209.135.168.41,80,US
47.90.167.27,102,US
165.227.5.10,8888,US
47.89.159.212,11,US
162.223.90.144,80,US
212.114.194.73,80,DE
8.211.49.86,3128,DE
8.211.49.86,161,DE
95.179.242.209,80,DE
47.251.87.199,20125,US
12.50.107.219,80,US
