dest_ip,dest_port,country
47.252.11.233,20000,US
23.247.136.254,80,US
162.241.207.217,80,US
47.251.73.54,90,US
8.211.51.115,8080,DE
47.254.36.213,9098,US
47.90.167.27,9050,US
35.209.198.222,80,US
8.211.49.86,8443,DE
47.251.74.38,1080,US
47.90.149.238,9080,US
8.209.96.245,9098,DE
8.211.42.167,104,DE
47.89.159.212,8080,US
47.251.87.74,6379,US
47.251.74.38,8047,US
34.44.49.215,80,US
47.252.18.37,10002,US
192.73.244.36,80,US
138.68.235.51,80,US
172.200.72.48,80,US
12.50.107.222,80,US
174.138.119.88,80,US
8.211.51.115,1036,DE
165.227.118.27,80,US
47.91.89.3,9098,DE
167.99.236.14,80,US
