dest_ip,dest_port,country
159.65.245.255,80,US
52.229.30.3,80,US
47.90.167.27,3128,US
20.81.205.173,80,US
5.161.155.252,80,US
47.91.89.3,1080,DE
142.93.202.130,3128,US
172.200.72.48,80,US
8.211.51.115,4000,DE
81.169.213.169,8888,DE
47.89.159.212,8443,US
12.50.107.220,80,US
108.161.135.118,80,US
46.249.100.124,80,DE
174.138.119.88,80,US
167.99.236.14,80,US
159.65.230.46,8888,US
107.174.231.218,8888,US
12.50.107.217,80,US
141.147.9.254,80,DE
8.211.42.167,81,DE
139.178.90.204,443,US
23.88.88.105,80,DE
152.26.229.52,9443,US
