dest_ip,dest_port,country
47.251.87.199,1080,US
167.99.124.118,80,US
8.211.51.115,9080,DE
12.50.107.217,80,US
8.211.51.115,9098,DE
8.211.49.86,161,DE
47.251.87.199,312,US
47.91.89.3,5060,DE
162.240.19.30,80,US
8.211.49.86,6666,DE
8.211.49.86,2000,DE
47.90.149.238,80,US
8.211.42.167,1080,DE
138.68.235.51,80,US
157.230.178.216,40000,US
47.254.36.213,8080,US
47.91.89.3,176,DE
167.99.236.14,80,US
52.34.243.150,8080,US
43.153.82.179,8888,US
146.190.60.147,8003,US
67.203.23.88,8081,US
174.137.134.182,2999,US
8.211.42.167,3333,DE
8.211.42.167,104,DE
47.251.87.74,4002,US
34.43.46.91,80,US
80.74.54.148,3128,DE
47.91.89.3,8080,DE
47.252.11.233,3128,US
34.94.46.8,80,US
47.89.159.212,11,US
67.207.92.87,3129,US
64.112.184.210,3128,US
47.254.36.213,8001,US
162.214.159.94,8085,US
47.251.73.54,888,US
