dest_ip,dest_port,country
47.251.73.54,8443,US
188.40.57.101,80,DE
198.54.124.88,8080,US
23.237.210.82,80,US
47.252.11.233,1081,US
8.211.42.167,6379,DE
8.211.42.167,8083,DE
47.91.89.3,35,DE
81.169.213.169,8888,DE
47.251.87.199,9080,US
47.252.18.37,20,US
47.89.159.212,6379,US
199.188.204.105,8080,US
8.211.42.167,1081,DE
54.226.156.148,20201,US
47.91.89.3,9098,DE
198.199.86.11,80,US
47.91.89.3,176,DE
47.254.36.213,1081,US
47.90.149.238,9098,US
47.251.73.54,9098,US
8.211.51.115,9050,DE
159.65.221.25,80,US
47.251.87.74,8080,US
47.89.159.212,8123,US
47.254.36.213,32764,US
47.254.36.213,45,US
